7450-735719
OS REV: 1.05 Sensor Cal: 1573748658
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1583395560,+3.44,+20.612, +8.591,+0.978
1583395620,+3.44,+20.628, +8.591,+0.979
1583395680,+3.44,+20.620, +8.608,+0.980
1583395740,+3.44,+20.628, +8.594,+0.979
1583395800,+3.44,+20.637, +8.591,+0.979
1583395860,+3.44,+20.620, +8.596,+0.979
1583395920,+3.44,+20.628, +8.598,+0.979
1583395980,+3.44,+20.637, +8.591,+0.979
1583396040,+3.44,+20.637, +8.592,+0.979
1583396100,+3.44,+20.628, +8.595,+0.979
1583396160,+3.44,+20.620, +8.586,+0.978
1583396220,+3.44,+20.637, +8.588,+0.979
1583396280,+3.44,+20.628, +8.593,+0.979
1583396340,+3.44,+20.628, +8.590,+0.979
1583396400,+3.44,+20.620, +8.594,+0.979
1583396460,+3.44,+20.620, +8.596,+0.979
1583396520,+3.44,+20.620, +8.594,+0.979
1583396580,+3.44,+20.628, +8.595,+0.979
1583396640,+3.44,+20.620, +8.591,+0.979
1583396700,+3.44,+20.612, +8.585,+0.978
1583396760,+3.44,+20.620, +8.597,+0.979
1583396820,+3.44,+20.620, +8.597,+0.979
1583396880,+3.44,+20.637, +8.604,+0.979
1583396940,+3.44,+20.637, +8.590,+0.979
1583397000,+3.44,+20.637, +8.592,+0.979
1583397060,+3.44,+20.620, +8.596,+0.979
1583397120,+3.44,+20.620, +8.595,+0.979
1583397180,+3.44,+20.628, +8.591,+0.979
1583397240,+3.44,+20.628, +8.595,+0.979
1583397300,+3.44,+20.628, +8.599,+0.979
1583397360,+3.44,+20.620, +8.595,+0.979
1583397420,+3.44,+20.645, +8.599,+0.979
1583397480,+3.44,+20.637, +8.588,+0.979
1583397540,+3.44,+20.628, +8.593,+0.979
1583397600,+3.44,+20.628, +8.597,+0.979
1583397660,+3.44,+20.628, +8.591,+0.979
1583397720,+3.44,+20.628, +8.606,+0.979
1583397780,+3.44,+20.628, +8.596,+0.979
1583397840,+3.44,+20.628, +8.593,+0.979
1583397900,+3.44,+20.628, +8.598,+0.979
1583397960,+3.44,+20.612, +8.599,+0.979
1583398020,+3.44,+20.620, +8.593,+0.978
1583398080,+3.44,+20.637, +8.598,+0.979
1583398140,+3.44,+20.628, +8.598,+0.979
1583398200,+3.44,+20.628, +8.597,+0.979
1583398260,+3.44,+20.628, +8.601,+0.979
1583398320,+3.44,+20.620, +8.596,+0.979
1583398380,+3.44,+20.628, +8.596,+0.979
1583398440,+3.44,+20.645, +8.582,+0.978
1583398500,+3.44,+20.620, +8.602,+0.979
1583398560,+3.44,+20.645, +8.594,+0.979
1583398620,+3.44,+20.637, +8.593,+0.979
1583398680,+3.44,+20.637, +8.592,+0.979
1583398740,+3.44,+20.620, +8.596,+0.979
1583398800,+3.44,+20.628, +8.590,+0.978
1583398860,+3.44,+20.628, +8.599,+0.979
1583398920,+3.44,+20.620, +8.598,+0.979
1583398980,+3.44,+20.620, +8.601,+0.979
1583399040,+3.44,+20.620, +8.593,+0.979
1583399100,+3.44,+20.637, +8.594,+0.979
1583399160,+3.44,+20.628, +8.593,+0.979
1583399220,+3.44,+20.628, +8.599,+0.979
1583399280,+3.44,+20.628, +8.599,+0.979
1583399340,+3.44,+20.637, +8.592,+0.979
1583399400,+3.44,+20.637, +8.586,+0.978
1583399460,+3.44,+20.620, +8.602,+0.979
1583399520,+3.44,+20.620, +8.597,+0.979
1583399580,+3.44,+20.620, +8.587,+0.978
1583399640,+3.44,+20.637, +8.590,+0.979
1583399700,+3.44,+20.620, +8.603,+0.979
1583399760,+3.44,+20.637, +8.595,+0.979
1583399820,+3.44,+20.637, +8.595,+0.979
1583399880,+3.44,+20.628, +8.604,+0.979
1583399940,+3.44,+20.637, +8.596,+0.979
1583400000,+3.44,+20.620, +8.599,+0.979
1583400060,+3.44,+20.628, +8.591,+0.979
1583400120,+3.44,+20.628, +8.603,+0.979
1583400180,+3.44,+20.620, +8.608,+0.979
1583400240,+3.44,+20.628, +8.587,+0.978
1583400300,+3.44,+20.620, +8.599,+0.979
1583400360,+3.44,+20.620, +8.600,+0.979
1583400420,+3.44,+20.628, +8.593,+0.979
1583400480,+3.44,+20.620, +8.595,+0.979
1583400540,+3.44,+20.637, +8.588,+0.978
1583400600,+3.44,+20.628, +8.605,+0.979
1583400660,+3.44,+20.628, +8.613,+0.980
1583400720,+3.44,+20.637, +8.598,+0.979
1583400780,+3.44,+20.628, +8.606,+0.979
1583400840,+3.44,+20.628, +8.601,+0.979
1583400900,+3.44,+20.628, +8.599,+0.979
1583400960,+3.44,+20.637, +8.598,+0.979
1583401020,+3.44,+20.637, +8.596,+0.979
1583401080,+3.44,+20.620, +8.592,+0.978
1583401140,+3.44,+20.620, +8.598,+0.979
1583401200,+3.44,+20.628, +8.595,+0.979
1583401260,+3.44,+20.628, +8.600,+0.979
1583401320,+3.44,+20.628, +8.597,+0.979
1583401380,+3.44,+20.637, +8.588,+0.979
1583401440,+3.44,+20.637, +8.594,+0.979
1583401500,+3.44,+20.637, +8.598,+0.979
1583401560,+3.44,+20.620, +8.586,+0.978
1583401620,+3.44,+20.612, +8.605,+0.979
1583401680,+3.44,+20.628, +8.602,+0.979
1583401740,+3.44,+20.628, +8.594,+0.979
1583401800,+3.44,+20.620, +8.599,+0.979
1583401860,+3.44,+20.637, +8.595,+0.979
1583401920,+3.44,+20.612, +8.602,+0.979
1583401980,+3.44,+20.637, +8.589,+0.979
1583402040,+3.44,+20.620, +8.594,+0.978
1583402100,+3.44,+20.628, +8.594,+0.979
1583402160,+3.44,+20.620, +8.591,+0.978
1583402220,+3.44,+20.628, +8.599,+0.979
1583402280,+3.44,+20.620, +8.601,+0.979
1583402340,+3.44,+20.637, +8.595,+0.979
1583402400,+3.44,+20.637, +8.595,+0.979
1583402460,+3.44,+20.603, +8.601,+0.979
1583402520,+3.44,+20.612, +8.600,+0.979
1583402580,+3.44,+20.628, +8.591,+0.979
1583402640,+3.44,+20.628, +8.602,+0.979
1583402700,+3.44,+20.628, +8.603,+0.979
1583402760,+3.44,+20.620, +8.596,+0.979
1583402820,+3.44,+20.637, +8.596,+0.979
1583402880,+3.44,+20.620, +8.606,+0.979
1583402940,+3.44,+20.628, +8.596,+0.979
1583403000,+3.44,+20.637, +8.592,+0.979
1583403060,+3.44,+20.620, +8.598,+0.979
1583403120,+3.44,+20.637, +8.599,+0.979
1583403180,+3.44,+20.612, +8.599,+0.979
1583403240,+3.44,+20.612, +8.606,+0.979
1583403300,+3.44,+20.612, +8.605,+0.979
1583403360,+3.44,+20.637, +8.598,+0.979
1583403420,+3.44,+20.637, +8.589,+0.978
1583403480,+3.44,+20.637, +8.593,+0.979
1583403540,+3.44,+20.620, +8.602,+0.979
1583403600,+3.44,+20.620, +8.595,+0.979
1583403660,+3.44,+20.620, +8.606,+0.979
1583403720,+3.44,+20.612, +8.608,+0.979
1583403780,+3.44,+20.620, +8.587,+0.978
1583403840,+3.44,+20.620, +8.609,+0.980
1583403900,+3.44,+20.645, +8.596,+0.979
1583403960,+3.44,+20.628, +8.585,+0.978
1583404020,+3.44,+20.620, +8.599,+0.979
1583404080,+3.44,+20.620, +8.604,+0.979
1583404140,+3.44,+20.620, +8.601,+0.979
1583404200,+3.44,+20.612, +8.601,+0.979
1583404260,+3.44,+20.628, +8.608,+0.980
1583404320,+3.44,+20.628, +8.599,+0.979
1583404380,+3.44,+20.612, +8.599,+0.979
1583404440,+3.44,+20.612, +8.606,+0.979
1583404500,+3.44,+20.612, +8.608,+0.979
1583404560,+3.44,+20.620, +8.603,+0.979
1583404620,+3.44,+20.620, +8.603,+0.979
1583404680,+3.44,+20.620, +8.599,+0.979
1583404740,+3.44,+20.612, +8.594,+0.979
1583404800,+3.44,+20.620, +8.605,+0.979
1583404860,+3.44,+20.612, +8.596,+0.979
1583404920,+3.44,+20.620, +8.588,+0.978
1583404980,+3.44,+20.612, +8.606,+0.979
1583405040,+3.44,+20.612, +8.598,+0.979
1583405100,+3.44,+20.612, +8.590,+0.978
1583405160,+3.44,+20.620, +8.596,+0.979
1583405220,+3.44,+20.628, +8.596,+0.979
1583405280,+3.44,+20.620, +8.596,+0.979
1583405340,+3.44,+20.612, +8.605,+0.979
